P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.47900053636928186,0.3706225171554438,61.60533594192714,-5.735429000309099,lejos,0.8683324393845303,acercandose,1.0,rápidamente hacia delante,0.9197332029036431,muy lento hacia atrás,0.786771450015455,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.0006447223952370795,0.7489392286535353,-10.13596243338021,63.394608020197595,ok,0.9983881940119073,acercandose,1.0,muy lento hacia atrás,0.9932018783309896,rápidamente hacia delante,0.8302695989901202,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.9503656289633109,-0.34724510789477436,-20.212441898255452,-16.751487786755092,muy cerca,0.9172760482721849,alejandose,1.0,despacito hacia atrás,0.5106220949127727,muy lento hacia atrás,0.6624256106622454,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9194288655292087,0.6293293304239485,-36.65444220289959,-8.233692863929337,muy cerca,0.8657147758820145,acercandose,1.0,más o menos rápido hacia atrás,0.6654442202899589,muy lento hacia atrás,0.9116846431964669,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.3953172042030543,0.024411937152094505,-68.4406462278507,76.7492639328908,cerca,0.9882930105076357,sin cambio,0.8779403142395275,bastante rápido hacia atrás,0.7110161556962676,bastante rápido hacia delante,0.8374631966445399,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.06634762589749067,0.015438778154894084,-1.0842114740608795,41.09972966840026,ok,0.8341309352562734,sin cambio,0.9228061092255295,muy lento hacia atrás,0.5542105737030439,medio rápido hacia delante,0.5549864834200129,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.4483739738565681,-0.006677474096026967,-62.605119317267565,61.95599734100587,cerca,0.9193767102390532,sin cambio,0.9666126295198652,bastante rápido hacia atrás,0.5651279829316891,rápidamente hacia delante,0.9022001329497066,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.027690697836533273,0.9864590440645464,-15.40662538692269,65.73959516624244,ok,0.9307732554086668,acercandose,1.0,muy lento hacia atrás,0.7296687306538655,rápidamente hacia delante,0.7130202416878781,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.5188994935600384,-0.858419611953592,90.99710662555883,-53.568109983521,lejos,0.801834177399936,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6607972504119751,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.5080538036191028,-0.860099162740728,90.95335631482769,-53.693734852549724,lejos,0.8199103273014954,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6576566286862569,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.07337016628922015,0.9473855864233423,-22.95918880615146,69.01179288444706,ok,0.8165745842769496,acercandose,1.0,despacito hacia atrás,0.647959440307573,rápidamente hacia delante,0.549410355777647,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.036109741149744454,0.21352770487673184,-16.903176478790492,66.39581735033204,ok,0.9097256471256389,acercandose,1.0,muy lento hacia atrás,0.6548411760604754,rápidamente hacia delante,0.6802091324833981,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.33407485736888853,-0.013645316163685858,53.619650385427185,-0.513186922356032,lejos,0.8351871434222213,sin cambio,0.9317734191815708,medio rápido hacia delante,0.6380349614572814,muy lento hacia atrás,0.5256593461178016,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.4384576138871561,0.03320860278406317,-68.57993332613992,68.28034511138524,cerca,0.9359039768547399,sin cambio,0.8339569860796842,bastante rápido hacia atrás,0.7144983331534981,rápidamente hacia delante,0.5859827444307377,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.34305392631764736,0.6681475965029415,-70.23255483031286,86.44621921663835,cerca,0.8576348157941184,acercandose,1.0,bastante rápido hacia atrás,0.7558138707578216,muy rápido hacia delante,0.6446219216638354,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9213700101458893,0.19963156877902535,61.882732397663226,-8.239171389938441,muy lejos,0.8689500169098154,acercandose,0.9979924376246224,rápidamente hacia delante,0.9058633801168388,muy lento hacia atrás,0.9119585694969221,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9200155265314658,0.17515966966352853,-41.91753157914536,1.2619586186643115,muy cerca,0.8666925442191097,acercandose,0.8757983483176426,más o menos rápido hacia atrás,0.952061710521366,muy lento hacia delante,0.5630979309332156,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.3948178662051384,-0.36317326147126416,11.041507094789017,44.78515340832622,cerca,0.9870446655128461,alejandose,1.0,muy lento hacia delante,0.9479246452605492,medio rápido hacia delante,0.7392576704163109,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.5006169415087034,-0.023403333216899896,67.92378680365104,-20.120781332400945,lejos,0.8323050974854944,sin cambio,0.8829833339155005,rápidamente hacia delante,0.603810659817448,despacito hacia atrás,0.5060390666200473,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.0722733957152928,0.8014395449806813,-22.791268676858348,68.94009414292286,ok,0.819316510711768,acercandose,1.0,despacito hacia atrás,0.6395634338429174,rápidamente hacia delante,0.5529952928538571,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.5043974413278598,0.7719529065179964,61.5653509832993,-5.753242870608318,lejos,0.826004264453567,acercandose,1.0,rápidamente hacia delante,0.9217324508350352,muy lento hacia atrás,0.787662143530416,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.04886593197969162,0.005783203885027205,6.355820426160013,37.76148199657529,ok,0.8778351700507709,sin cambio,0.971083980574864,muy lento hacia delante,0.8177910213080006,despacito hacia delante,0.6119259001712355,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.03272781572456609,0.0012451751297232888,33.34801392498098,24.705691392002674,ok,0.9181804606885848,sin cambio,0.9937741243513836,despacito hacia delante,0.8325993037509509,despacito hacia delante,0.7352845696001337,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.49545734140621095,-0.9297474905878955,3.4918201267865228,29.96218155415015,cerca,0.8409044309896484,alejandose,1.0,muy lento hacia delante,0.6745910063393261,despacito hacia delante,0.9981090777075075,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.0034855298053194095,0.23473326830222474,-10.728607604086072,63.661100378475474,ok,0.9912861754867015,acercandose,1.0,muy lento hacia atrás,0.9635696197956963,rápidamente hacia delante,0.8169449810762263,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.016176464605570817,0.03679061703626394,22.66344016822386,33.12586411898553,ok,0.9595588384860729,sin cambio,0.8160469148186803,despacito hacia delante,0.633172008411193,despacito hacia delante,0.8437067940507234,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.34885786050373546,0.01617670945010053,-50.68488591086061,66.12518363215568,cerca,0.8721446512593387,sin cambio,0.9191164527494974,más o menos rápido hacia atrás,0.7328778522284848,rápidamente hacia delante,0.6937408183922159,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.4910664871422071,-0.9279912108630761,90.88452915913273,-53.892658706090515,lejos,0.8482225214296549,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6526835323477371,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.44561845197523176,0.22880287273415653,61.6447373071251,-5.720862662524228,lejos,0.9239692467079471,acercandose,1.0,rápidamente hacia delante,0.917763134643745,muy lento hacia atrás,0.7860431331262113,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9562107192005247,-0.5487263683073784,-20.836716376575442,-17.752065170573367,muy cerca,0.9270178653342078,alejandose,1.0,despacito hacia atrás,0.5418358188287722,muy lento hacia atrás,0.6123967414713316,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.4317405469005768,-0.16813615558662431,-11.595724316343283,47.36374074272221,cerca,0.9470990884990387,alejandose,0.8406807779331216,muy lento hacia atrás,0.9202137841828358,medio rápido hacia delante,0.8681870371361103,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9064286074103123,-0.7779740406654009,-16.271685743228925,-10.211254689987465,muy cerca,0.8440476790171871,alejandose,1.0,muy lento hacia atrás,0.6864157128385537,muy lento hacia atrás,0.9894372655006267,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.3893028481517734,0.4885700033928997,-87.48049069194683,91.36776470030063,cerca,0.9732571203794336,acercandose,1.0,muy rápido hacia atrás,0.7480490691946827,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9178089920277622,0.2541280549281896,61.842822747360444,-8.179408931935555,muy lejos,0.863014986712937,acercandose,1.0,rápidamente hacia delante,0.9078588626319778,muy lento hacia atrás,0.9089704465967777,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.02482762990206032,0.8933591560168228,0.7583116940881637,48.307162554061506,ok,0.9379309252448492,acercandose,1.0,muy lento hacia delante,0.5379155847044083,medio rápido hacia delante,0.9153581277030753,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.037103180796751276,-0.4469752300448313,53.10388041273541,-3.4809629005068135,ok,0.9072420480081218,alejandose,1.0,medio rápido hacia delante,0.6896119587264593,muy lento hacia atrás,0.6740481450253406,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9254465501804773,-0.010519853716353084,75.6527733015918,-26.850088532750245,muy lejos,0.8757442503007954,sin cambio,0.9474007314182346,bastante rápido hacia delante,0.7826386650795897,despacito hacia atrás,0.8425044266375122,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
