P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.006296711217982753,0.025588422439058074,18.678545656095288,36.134624036413605,ok,0.9842582219550431,sin cambio,0.8720578878047096,muy lento hacia delante,0.5660727171952357,despacito hacia delante,0.6932687981793197,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.014472004504718333,-0.5623159237445887,58.716328716569166,-7.209361261418459,ok,0.9638199887382042,alejandose,1.0,rápidamente hacia delante,0.8716328716569166,muy lento hacia atrás,0.8604680630709229,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9931205497376131,0.32617272929245056,-27.67262845081936,-24.817293958299224,muy cerca,0.9885342495626885,acercandose,1.0,despacito hacia atrás,0.883631422540968,despacito hacia atrás,0.7408646979149611,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9461877392215572,-0.007285841484496541,-32.212457281097706,-8.352999890116939,muy cerca,0.9103128987025952,sin cambio,0.9635707925775173,despacito hacia atrás,0.7787542718902294,muy lento hacia atrás,0.9176499945058469,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9525216795350112,0.5008971602236003,62.311041085971574,-4.613515810493706,muy lejos,0.9208694658916853,acercandose,1.0,rápidamente hacia delante,0.8844479457014213,muy lento hacia atrás,0.7306757905246853,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9974311458213787,-0.6240268091191101,92.74150785209422,-50.00014250340012,muy lejos,0.9957185763689644,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749996437414997,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.01999312892818042,-0.02717262665801873,25.154643611886964,25.349696550087316,ok,0.950017177679549,sin cambio,0.8641368667099063,despacito hacia delante,0.7577321805943482,despacito hacia delante,0.7674848275043658,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.0027433326388907747,0.2742486534931702,-10.574770360163452,63.59200216266762,ok,0.9931416684027731,acercandose,1.0,muy lento hacia atrás,0.9712614819918274,rápidamente hacia delante,0.820399891866619,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.8974694848343813,0.024673424198125384,-43.72871185177496,4.985561076245583,muy cerca,0.8291158080573021,sin cambio,0.876632879009373,más o menos rápido hacia atrás,0.906782203705626,muy lento hacia delante,0.7492780538122792,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.008572976693784734,0.01458346734862772,26.682719367194093,31.718573177912283,ok,0.9785675582655382,sin cambio,0.9270826632568614,despacito hacia delante,0.8341359683597046,despacito hacia delante,0.9140713411043858,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.49196364803161974,0.8690981460469304,-76.99857401046332,65.34858380180098,cerca,0.8467272532806338,acercandose,1.0,bastante rápido hacia atrás,0.9249643502615829,rápidamente hacia delante,0.7325708099099507,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.0715667508128732,0.036054282562335414,30.612276873486746,26.710432772392032,ok,0.821083122967817,sin cambio,0.819728587188323,despacito hacia delante,0.9693861563256627,despacito hacia delante,0.8355216386196016,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.03573821224765695,0.44383697241480735,4.406887562306938,52.12810333140958,ok,0.9106544693808576,acercandose,1.0,muy lento hacia delante,0.7203443781153469,medio rápido hacia delante,0.7871896668590423,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.07787702342119587,0.023427267572175024,32.52672925372792,24.244334020142635,ok,0.8053074414470103,sin cambio,0.8828636621391249,despacito hacia delante,0.8736635373136039,despacito hacia delante,0.7122167010071317,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.06433135680065406,-0.028470033143682266,10.55662134195366,30.855736347729056,ok,0.8391716079983649,sin cambio,0.8576498342815887,muy lento hacia delante,0.972168932902317,despacito hacia delante,0.9572131826135472,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.023988436453978024,0.8400067267619044,-14.72937993634733,65.44129402623437,ok,0.940028908865055,acercandose,1.0,muy lento hacia atrás,0.7635310031826334,rápidamente hacia delante,0.7279352986882813,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.9806754232323045,0.22392993729405017,-29.40354990051774,-21.631652021955837,muy cerca,0.9677923720538408,acercandose,1.0,despacito hacia atrás,0.9701774950258869,despacito hacia atrás,0.5815826010977918,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9611981304667088,-0.9629308420565245,-21.392818903656345,-18.635558767242966,muy cerca,0.9353302174445146,alejandose,1.0,despacito hacia atrás,0.5696409451828173,muy lento hacia atrás,0.5682220616378517,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.4024373144226225,0.4780156786681157,61.66662097372364,19.907420723111436,lejos,0.9959378092956293,acercandose,1.0,rápidamente hacia delante,0.9166689513138181,muy lento hacia delante,0.5046289638444282,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.01885970762612011,-0.024525361995407564,35.17564495459176,22.42191669882578,ok,0.9528507309346997,sin cambio,0.8773731900229622,despacito hacia delante,0.741217752270412,despacito hacia delante,0.621095834941289,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9056517812041284,0.64924508147831,-38.071271442384194,-5.60643043215321,muy cerca,0.8427529686735473,acercandose,1.0,más o menos rápido hacia atrás,0.8071271442384195,muy lento hacia atrás,0.7803215216076604,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.971968968571229,0.39065418319605416,62.665581773156326,-6.615037648300537,muy lejos,0.9532816142853817,acercandose,1.0,rápidamente hacia delante,0.8667209113421837,muy lento hacia atrás,0.8307518824150268,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.3996349728630474,-0.029798763977458134,63.312336433239004,-9.92526596232262,lejos,0.9990874321576184,sin cambio,0.8510061801127093,rápidamente hacia delante,0.8343831783380499,muy lento hacia atrás,0.996263298116131,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.07690026180609787,-0.670638706607023,63.436668964862136,-9.999999999999991,ok,0.8077493454847553,alejandose,1.0,rápidamente hacia delante,0.8281665517568932,muy lento hacia atrás,0.9985714285718048,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.0649971022693454,-0.9102547226765922,63.40904477340622,-10.000000000000036,ok,0.8375072443266365,alejandose,1.0,rápidamente hacia delante,0.8295477613296889,muy lento hacia atrás,0.9985714285718038,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9789964945206223,-0.006404257162584512,76.60511680063907,-28.035217942418655,muy lejos,0.9649941575343705,sin cambio,0.9679787141870775,bastante rápido hacia delante,0.8302558400319533,despacito hacia atrás,0.9017608971209328,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.8962337417156754,0.1897329839055608,61.63408129544256,-0.621133708085934,muy lejos,0.8270562361927922,acercandose,0.948664919527804,rápidamente hacia delante,0.9182959352278718,muy lento hacia atrás,0.5310566854042967,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.992551098510114,0.03365106355029333,-28.75264141423253,-22.978887426838327,muy cerca,0.9875851641835234,sin cambio,0.8317446822485334,despacito hacia atrás,0.9376320707116266,despacito hacia atrás,0.6489443713419164,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.03570391657392987,-0.7575905976682807,63.35771580074522,-10.000000000000025,ok,0.9107402085651753,alejandose,1.0,rápidamente hacia delante,0.8321142099627391,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.3571269471374095,-0.01576609010090757,-44.67187490467367,55.96514285556409,cerca,0.8928173678435237,sin cambio,0.9211695494954621,más o menos rápido hacia atrás,0.8832031273831582,rápidamente hacia delante,0.5965142855564088,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9488009453887736,0.008658875033290728,-36.54250281055017,-9.312345849408056,muy cerca,0.9146682423146226,sin cambio,0.9567056248335464,más o menos rápido hacia atrás,0.6542502810550168,muy lento hacia atrás,0.9656172924704028,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9778409267530188,0.6216763822228181,62.78862855365408,-7.270588956193761,muy lejos,0.9630682112550313,acercandose,1.0,rápidamente hacia delante,0.8605685723172961,muy lento hacia atrás,0.863529447809688,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.47241480255912544,-0.0018517523701642447,-63.494738260807054,57.366076657636896,cerca,0.8793086624014577,sin cambio,0.9907412381491788,bastante rápido hacia atrás,0.5873684565201764,rápidamente hacia delante,0.7366076657636895,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9053214308942773,0.014297615612065238,-41.71272262656852,0.8712251220443891,muy cerca,0.8422023848237955,sin cambio,0.9285119219396738,más o menos rápido hacia atrás,0.957181934335787,muy lento hacia delante,0.5435612561022194,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.4245004341390897,-0.9091677193359365,90.61112660178273,-54.69525466415983,lejos,0.9591659431015171,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6326186333960041,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.07537128435247949,-0.03338010547536088,8.793363768528296,30.954659376655552,ok,0.8115717891188012,sin cambio,0.8330994726231956,muy lento hacia delante,0.9396681884264149,despacito hacia delante,0.9522670311672224,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.33372265865390427,-0.7024882303825,64.59822766725544,-10.000000000000055,lejos,0.8343066466347606,alejandose,1.0,rápidamente hacia delante,0.7700886166372278,muy lento hacia atrás,0.9985714285718035,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
