P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.481011118848529,-0.002440552448567654,-62.65852942766229,55.595855764734154,cerca,0.8649814685857851,sin cambio,0.9877972377571618,bastante rápido hacia atrás,0.5664632356915571,rápidamente hacia delante,0.5595855764734153,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.3379236858872776,0.8228329533771961,-68.71328478532865,85.98082004255615,cerca,0.844809214718194,acercandose,1.0,bastante rápido hacia atrás,0.7178321196332164,muy rápido hacia delante,0.5980820042556148,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.00992175327948469,-0.0048457366043438005,25.274624322687288,30.04136994523851,ok,0.9751956168012883,sin cambio,0.975771316978281,despacito hacia delante,0.7637312161343645,despacito hacia delante,0.9976653590984685,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.0048124592093396895,-0.038736798531510824,34.62471213328401,20.245291311376153,ok,0.9879688519766507,sin cambio,0.8063160073424459,despacito hacia delante,0.7687643933357997,despacito hacia delante,0.5122645655688076,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9508260329605943,0.29143602744914254,-33.163091617918695,-14.69543011452537,muy cerca,0.9180433882676572,acercandose,1.0,despacito hacia atrás,0.6836908382081305,muy lento hacia atrás,0.7652284942737315,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9365129296365212,-0.25340466206062917,92.54411441727675,-50.1012074168351,muy lejos,0.8941882160608686,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7474698145791224,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.978860284130096,0.01619303570862178,-32.16197991499165,-17.231525404127964,muy cerca,0.9647671402168266,sin cambio,0.9190348214568911,despacito hacia atrás,0.7838020085008353,muy lento hacia atrás,0.6384237297936017,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9891318789639811,-0.4116763777506338,92.71532778756423,-50.00318258883034,muy lejos,0.9818864649399686,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499204352792415,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4858856046386785,-0.9984193152831559,90.86346488464878,-53.953836322621946,lejos,0.8568573256022025,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6511540919344514,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9488521116672051,0.6633812490030501,62.25239894040948,-4.262159337590613,muy lejos,0.9147535194453418,acercandose,1.0,rápidamente hacia delante,0.8873800529795262,muy lento hacia atrás,0.7131079668795306,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.40574325174456993,0.020255353141062485,-70.54427483325394,76.18611877012141,cerca,0.9904279137590501,sin cambio,0.8987232342946876,bastante rápido hacia atrás,0.7636068708313485,bastante rápido hacia delante,0.8093059385060706,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9084094973298321,0.008881986989453708,72.7895800223716,-17.548844357487297,muy lejos,0.8473491622163868,sin cambio,0.9555900650527315,bastante rápido hacia delante,0.6394790011185798,muy lento hacia atrás,0.6225577821256351,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.44362770138414254,0.927701610791571,-84.39564112902481,78.29221663178606,cerca,0.9272871643597626,acercandose,1.0,bastante rápido hacia atrás,0.560435887097519,bastante rápido hacia delante,0.9146108315893031,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9091899538362088,-0.6347576712684966,-16.48737296301833,-10.579617268777262,muy cerca,0.848649923060348,alejandose,1.0,muy lento hacia atrás,0.6756313518490834,muy lento hacia atrás,0.9710191365611369,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.02952753829467307,-0.006310458527466818,33.37187741746392,24.99654271950074,ok,0.9261811542633174,sin cambio,0.9684477073626659,despacito hacia delante,0.831406129126804,despacito hacia delante,0.749827135975037,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9388560867335772,0.0013553016481357635,74.93496641265557,-22.697656718526822,muy lejos,0.8980934778892954,sin cambio,0.9932234917593212,bastante rápido hacia delante,0.7467483206327785,despacito hacia atrás,0.6348828359263411,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.4918791217570345,-0.6990040069220265,90.88783005323452,-53.883084084864876,lejos,0.8468681304049425,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6529228978783781,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.04670873733545053,-0.5982053891787236,63.37403396480861,-10.000000000000043,ok,0.8832281566613737,alejandose,1.0,rápidamente hacia delante,0.8312983017595694,muy lento hacia atrás,0.9985714285718037,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9707754623517385,-0.6759900231174473,-22.5273104330686,-20.41554411130143,muy cerca,0.9512924372528975,alejandose,1.0,despacito hacia atrás,0.62636552165343,despacito hacia atrás,0.5207772055650715,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9588031878664399,0.0027557247202315976,-34.224688868348245,-13.694456452260185,muy cerca,0.9313386464440666,sin cambio,0.986221376398842,despacito hacia atrás,0.5775311131651755,muy lento hacia atrás,0.8152771773869907,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.05683412567643788,-0.7391426974564107,49.28129917330518,-0.6963451912586,ok,0.8579146858089053,alejandose,1.0,medio rápido hacia delante,0.964064958665259,muy lento hacia atrás,0.53481725956293,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.38219480877971623,0.46041986721066286,-84.30826016534422,90.5090130430906,cerca,0.9554870219492906,acercandose,1.0,bastante rápido hacia atrás,0.5691739834655777,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9485505735429417,-0.19632951475358296,-22.17390721530092,-13.658953862978759,muy cerca,0.9142509559049028,alejandose,0.9816475737679148,despacito hacia atrás,0.6086953607650459,muy lento hacia atrás,0.817052306851062,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.45676342675981474,-0.01026124152557947,-60.39867679747586,59.71605881653604,cerca,0.9053942887336421,sin cambio,0.9486937923721026,bastante rápido hacia atrás,0.5099669199368965,rápidamente hacia delante,0.9716058816536042,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9602468458129167,-0.9351643956155327,92.62214638343274,-50.04112959135324,muy lejos,0.9337447430215279,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7489717602161691,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.35224830420691583,0.6552558150634872,52.18265796131005,23.98334864603976,lejos,0.8806207605172895,acercandose,1.0,medio rápido hacia delante,0.7817342038689951,despacito hacia delante,0.6991674323019881,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9900165360386961,0.2231044401376137,-28.114664874001424,-24.004222031920015,muy cerca,0.9833608933978268,acercandose,1.0,despacito hacia atrás,0.9057332437000711,despacito hacia atrás,0.7002111015960008,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.47411173589508576,0.2697597035324891,-79.54933937357194,69.82778096415865,cerca,0.876480440174857,acercandose,1.0,bastante rápido hacia atrás,0.9887334843392985,rápidamente hacia delante,0.5086109517920676,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.472825760971907,0.28712818394454787,-79.74062225219429,70.16296935165876,cerca,0.8786237317134884,acercandose,1.0,bastante rápido hacia atrás,0.9935155563048571,bastante rápido hacia delante,0.508148467582938,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9254818838773972,0.01483805703539353,72.07270247910742,-15.302171437447042,muy lejos,0.8758031397956619,sin cambio,0.9258097148230323,bastante rápido hacia delante,0.603635123955371,muy lento hacia atrás,0.734891428127648,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.03961121851620425,-0.7750842035254435,52.571760560700895,-3.1060576209617987,ok,0.9009719537094893,alejandose,1.0,medio rápido hacia delante,0.7428239439299105,muy lento hacia atrás,0.6553028810480899,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.07180975755684531,0.5686202262993214,-22.720132203683935,68.90970577871624,ok,0.8204756061078867,acercandose,1.0,despacito hacia atrás,0.6360066101841967,rápidamente hacia delante,0.5545147110641878,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.01231551035546008,0.010883939267413177,28.474555877580492,30.28509918661679,ok,0.9692112241113497,sin cambio,0.9455803036629341,despacito hacia delante,0.9237277938790246,despacito hacia delante,0.9857450406691605,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.33372339997446115,0.8684396028382875,-67.51322278747801,85.60919980800357,cerca,0.8343084999361529,acercandose,1.0,bastante rápido hacia atrás,0.6878305696869503,muy rápido hacia delante,0.5609199808003567,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.3854759197015775,-0.032219880494601026,-48.06947351470529,62.30560676837981,cerca,0.9636897992539438,sin cambio,0.8389005975269949,más o menos rápido hacia atrás,0.7982631621323678,rápidamente hacia delante,0.8847196615810095,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9527737250429257,-0.03422114229990876,-28.30547139467762,-5.968515132460263,muy cerca,0.9212895417382094,sin cambio,0.8288942885004562,despacito hacia atrás,0.915273569733881,muy lento hacia atrás,0.7984257566230132,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.48065427496935553,-0.5563935678848245,4.320834059479366,31.9777949361103,cerca,0.8655762083844074,alejandose,1.0,muy lento hacia delante,0.7160417029739683,despacito hacia delante,0.901110253194485,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
