P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.3675018475720421,0.3449554758558388,-78.42838173545611,88.86405339517451,cerca,0.9187546189301052,acercandose,1.0,bastante rápido hacia atrás,0.9607095433864028,muy rápido hacia delante,0.8864053395174508,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9674444107576076,-0.43821455912797425,92.64555213490998,-50.02788531971392,muy lejos,0.9457406845960126,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7493028670071521,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4209012203375734,-0.47286754444226,90.59611558710264,-54.739555446936066,lejos,0.9651646327707111,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6315111138265983,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.37169102359211,0.7835719848545892,-80.02052754930779,89.31653361312968,cerca,0.929227558980275,acercandose,1.0,bastante rápido hacia atrás,0.9968946575445325,muy rápido hacia delante,0.9316533613129678,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4486187926307845,-0.2733124171293395,6.301826600499459,36.92246327525451,cerca,0.9189686789486925,alejandose,1.0,muy lento hacia delante,0.815091330024973,despacito hacia delante,0.6538768362372747,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.05326183526476441,0.6337328207670164,9.350196749909353,37.94471128877042,ok,0.8668454118380889,acercandose,1.0,muy lento hacia delante,0.9675098374954677,despacito hacia delante,0.602764435561479,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4692435084790523,0.32920179868194294,61.618557227384244,-5.73019147815554,lejos,0.8845941525349129,acercandose,1.0,rápidamente hacia delante,0.9190721386307877,muy lento hacia atrás,0.786509573907777,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.39432671339746594,-0.6780552100315039,64.96445407121946,-10.000000000000496,lejos,0.9858167834936649,alejandose,1.0,rápidamente hacia delante,0.7517772964390268,muy lento hacia atrás,0.998571428571794,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.008853524435955842,0.003713207623661355,22.761980535490665,32.27203800232914,ok,0.9778661889101103,sin cambio,0.9814339618816932,despacito hacia delante,0.6380990267745332,despacito hacia delante,0.886398099883543,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
0.05838222923026866,-0.4448163472907105,49.0127130531014,-0.4923701290168812,ok,0.8540444269243284,alejandose,1.0,medio rápido hacia delante,0.95063565265507,muy lento hacia atrás,0.5246185064508441,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.4764494937768189,0.02182473429552733,-65.52533598131953,59.20239021508452,cerca,0.8725841770386352,sin cambio,0.8908763285223633,bastante rápido hacia atrás,0.6381333995329882,rápidamente hacia delante,0.920239021508452,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.976288681592139,-0.23618530001782811,92.6741448473736,-50.014983574469376,muy lejos,0.9604811359868983,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7496254106382656,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.3340212223013185,-0.8760835441697465,20.330941254889048,29.995690441453903,cerca,0.8350530557532962,alejandose,1.0,despacito hacia delante,0.5165470627444524,despacito hacia delante,0.9992967699470922,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.37811862221755516,-0.0351889903253535,-44.35430131141144,59.05534800011148,cerca,0.9452965555438879,sin cambio,0.8240550483732325,más o menos rápido hacia atrás,0.891142467214714,rápidamente hacia delante,0.905534800011148,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.9220121079380398,-0.17168956555479864,-28.992061152393035,2.214949567186044,muy cerca,0.870020179896733,alejandose,0.8584478277739932,despacito hacia atrás,0.9496030576196517,muy lento hacia delante,0.6107474783593022,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.45692253858693005,0.0012574938997754817,64.47803134893915,-10.972389340414892,lejos,0.9051291023551167,sin cambio,0.9937125305011226,rápidamente hacia delante,0.7760984325530422,muy lento hacia atrás,0.9513805329792554,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.8980862268269827,-0.4809212484887052,-15.641002891510436,-9.126937750292763,muy cerca,0.8301437113783044,alejandose,1.0,muy lento hacia atrás,0.7179498554244782,muy lento hacia atrás,0.9563468875146381,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.958811070370242,-0.0014276750946130637,-33.040360670035454,-13.938640397285502,muy cerca,0.9313517839504034,sin cambio,0.9928616245269347,despacito hacia atrás,0.6959639329964546,muy lento hacia atrás,0.8030679801357249,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.33363091408668893,0.02276483302014893,44.58636689134248,5.23041564546557,lejos,0.8340772852167223,sin cambio,0.8861758348992553,medio rápido hacia delante,0.729318344567124,muy lento hacia delante,0.7615207822732785,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
-0.9552469880861326,-0.8895574041744158,92.6058159287937,-50.051732244005045,muy lejos,0.925411646810221,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487066938998739,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.4758770209795506,0.035488235235759925,-66.23519945480082,60.57984735225071,cerca,0.8735382983674157,sin cambio,0.8225588238212004,bastante rápido hacia atrás,0.6558799863700205,rápidamente hacia delante,0.9710076323874645,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.4227498578060649,0.9215624462584536,-88.14920636745099,84.81222421979693,cerca,0.9620835703232252,acercandose,1.0,muy rápido hacia atrás,0.8149206367450986,bastante rápido hacia delante,0.5187775780203069,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.4626557733187183,-0.371929342072463,5.398667240021288,34.645328590963324,cerca,0.8955737111354695,alejandose,1.0,muy lento hacia delante,0.7699333620010643,despacito hacia delante,0.7677335704518338,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.9994548835264692,-0.004263814578225694,-26.692326069502155,-26.351153312176532,muy cerca,0.9990914725441152,sin cambio,0.9786809271088716,despacito hacia atrás,0.8346163034751077,despacito hacia atrás,0.8175576656088266,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.4999756782712126,-0.006178583038955979,66.2636111062965,-14.602069422430727,lejos,0.8333738695479791,sin cambio,0.9691070848052201,rápidamente hacia delante,0.6868194446851753,muy lento hacia atrás,0.7698965288784636,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.07502453738537795,-0.004072451069351404,37.22109631304603,19.578346362493484,ok,0.8124386565365551,sin cambio,0.9796377446532429,despacito hacia delante,0.6389451843476984,muy lento hacia delante,0.5210826818753258,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.3419219956571775,0.2255133505536578,-69.8920868030426,86.34241031548747,cerca,0.8548049891429438,acercandose,1.0,bastante rápido hacia atrás,0.747302170076065,muy rápido hacia delante,0.634241031548747,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.4941846934176962,0.20197142982885374,-76.69410360386831,64.81270934572308,cerca,0.8430255109705064,acercandose,1.0,bastante rápido hacia atrás,0.9173525900967078,rápidamente hacia delante,0.7593645327138461,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.96431498161341,-0.4955693386653083,-21.752040319546754,-19.20239626305309,muy cerca,0.9405249693556834,alejandose,1.0,despacito hacia atrás,0.5876020159773377,muy lento hacia atrás,0.5398801868473456,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.4642768517906245,-0.5254168571913416,90.77524008868019,-54.211457885017644,lejos,0.8928719136822926,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6447135528745589,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.998858088376867,-0.015353261328341878,-26.705469364531726,-25.990117943617918,muy cerca,0.9980968139614449,sin cambio,0.9232336933582906,despacito hacia atrás,0.8352734682265863,despacito hacia atrás,0.7995058971808959,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.9235859810150782,0.512979432955429,61.90840033192233,-8.277064453620731,muy lejos,0.8726433016917969,acercandose,1.0,rápidamente hacia delante,0.9045799834038836,muy lento hacia atrás,0.9138532226810366,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.9116846516065837,0.5429433123445809,-37.45836767843155,-6.743275184769568,muy cerca,0.8528077526776395,acercandose,1.0,más o menos rápido hacia atrás,0.745836767843155,muy lento hacia atrás,0.8371637592384784,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.46655135405851933,-0.8401682607313576,90.78455470480587,-54.184158877951326,lejos,0.8890810765691345,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6453960280512169,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
-0.024407181664313618,0.7252380993640992,0.6069885044100349,48.50172461285092,ok,0.938982045839216,acercandose,1.0,muy lento hacia delante,0.5303494252205018,medio rápido hacia delante,0.925086230642546,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.034145767556592974,-0.8824373688715139,63.355714224886555,-9.999999999999996,ok,0.9146355811085176,alejandose,1.0,rápidamente hacia delante,0.8322142887556723,muy lento hacia atrás,0.9985714285718047,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.9722517009002232,0.30628333355883763,62.67132000818165,-9.266879010458998,muy lejos,0.9537528348337052,acercandose,1.0,rápidamente hacia delante,0.8664339995909174,muy lento hacia atrás,0.96334395052295,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
