P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.4340445906916244,0.003089391059664652,-67.36027963321303,66.81297349426664,cerca,0.9432590155139594,sin cambio,0.9845530447016767,bastante rápido hacia atrás,0.6840069908303257,rápidamente hacia delante,0.6593513252866678,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
0.9636592633653179,-0.41645795305214517,-21.675694548084525,-19.082177764966634,muy cerca,0.9394321056088633,alejandose,1.0,despacito hacia atrás,0.5837847274042263,muy lento hacia atrás,0.5458911117516683,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.40701008213154166,0.18641751773053336,-86.7021695315195,88.45363559490164,cerca,0.9883165297807639,acercandose,0.9320875886526668,muy rápido hacia atrás,0.6702169531519502,muy rápido hacia delante,0.8453635594901642,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9417408125635125,-0.03331538150034838,-28.57616321206289,-2.6746914511886337,muy cerca,0.9029013542725208,sin cambio,0.8334230924982581,despacito hacia atrás,0.9288081606031445,muy lento hacia atrás,0.6337345725594317,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.5128854159426899,-0.8336657174609212,2.571740439147453,27.76104346958436,cerca,0.8118576400955169,alejandose,1.0,muy lento hacia delante,0.6285870219573726,despacito hacia delante,0.888052173479218,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.4968045375883698,0.6905740700801469,61.578075470320485,16.66894397621665,lejos,0.8386591040193837,acercandose,1.0,rápidamente hacia delante,0.9210962264839757,muy lento hacia delante,0.6665528011891675,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.943616376804186,-0.8306879655946695,-19.5256259375692,-15.639772531407692,muy cerca,0.9060272946736433,alejandose,1.0,muy lento hacia atrás,0.5237187031215401,muy lento hacia atrás,0.7180113734296154,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
0.07508210352307294,-0.7544784988568629,46.345154580512585,1.5976064806803647,ok,0.8122947411923176,alejandose,1.0,medio rápido hacia delante,0.8172577290256292,muy lento hacia delante,0.5798803240340182,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.05775424907803002,0.012150693410832678,33.011860601552726,24.24151388367408,ok,0.855614377304925,sin cambio,0.9392465329458366,despacito hacia delante,0.8494069699223636,despacito hacia delante,0.7120756941837041,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
0.8946305240723734,-0.38503331390355355,-15.388460287929897,-8.68970713104198,muy cerca,0.8243842067872891,alejandose,1.0,muy lento hacia atrás,0.7305769856035051,muy lento hacia atrás,0.934485356552099,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.8937087626233488,-0.260850574733806,-15.321918338152976,-8.574210067118717,muy cerca,0.8228479377055813,alejandose,1.0,muy lento hacia atrás,0.7339040830923512,muy lento hacia atrás,0.9287105033559359,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.4398193419910696,-0.8172195813472469,90.6746377631371,-54.50757055710084,lejos,0.933634430014884,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.637310736072479,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
-0.4652983077452798,-0.21745406405704482,90.77942401985527,-54.19919298839726,lejos,0.8911694870912004,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6450201752900686,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.3732217036517481,0.4931082247448543,-80.61823889811832,89.48502367756787,cerca,0.9330542591293702,acercandose,1.0,bastante rápido hacia atrás,0.9381761101881679,muy rápido hacia delante,0.9485023677567868,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.35626816359718066,0.4382184222541228,-74.44803732283123,87.7088464439994,cerca,0.8906704089929517,acercandose,1.0,bastante rápido hacia atrás,0.8612009330707806,muy rápido hacia delante,0.7708846443999406,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.9532613668177798,-0.024940322486077218,77.2046861943587,-31.89399537436661,muy lejos,0.9221022780296331,sin cambio,0.8752983875696139,bastante rápido hacia delante,0.860234309717935,despacito hacia atrás,0.8106004625633388,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.03168825532729279,0.03806472685808213,5.631362286386916,40.787891108805724,ok,0.920779361681768,sin cambio,0.8096763657095893,muy lento hacia delante,0.7815681143193458,medio rápido hacia delante,0.5393945554402861,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.07872698695606047,-0.0181613871401301,4.84496446950637,34.366008033808804,ok,0.8031825326098488,sin cambio,0.9091930642993495,muy lento hacia delante,0.7422482234753185,despacito hacia delante,0.7816995983095598,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.010931908157736994,0.656316177643531,-12.234908312671696,64.33508023281986,ok,0.9726702296056575,acercandose,1.0,muy lento hacia atrás,0.8882545843664152,rápidamente hacia delante,0.7832459883590068,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9643786305257793,0.025162379074416576,72.56966610760048,-16.60305996545806,muy lejos,0.9406310508762988,sin cambio,0.8741881046279171,bastante rápido hacia delante,0.6284833053800242,muy lento hacia atrás,0.6698470017270971,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.9260906176756197,0.03963472576275084,-41.61700579675451,0.7696868560051664,muy cerca,0.8768176961260329,sin cambio,0.8018263711862458,más o menos rápido hacia atrás,0.9595748550811373,muy lento hacia delante,0.5384843428002584,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.015845978018079063,-0.7009661270046389,58.32639061737483,-6.962858242262454,ok,0.9603850549548023,alejandose,1.0,rápidamente hacia delante,0.8326390617374827,muy lento hacia atrás,0.8481429121131226,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.36432130468337215,0.17247090350760505,52.528153829022486,20.206255370442996,lejos,0.9108032617084304,acercandose,0.8623545175380253,medio rápido hacia delante,0.7471846170977514,despacito hacia delante,0.5103127685221498,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9046435687329215,-0.012119981661092068,-34.96855165735083,1.0412332890475462,muy cerca,0.8410726145548691,sin cambio,0.9394000916945396,despacito hacia atrás,0.5031448342649171,muy lento hacia delante,0.5520616644523774,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.400423650253418,-0.02814598182325881,-55.745812723185296,69.90058477964281,cerca,0.9992939162443034,sin cambio,0.859270090883706,más o menos rápido hacia atrás,0.6063546819203676,rápidamente hacia delante,0.5049707610178593,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.37552946551557154,0.0017165820585258798,-60.756032205529465,70.32537175303753,cerca,0.9388236637889289,sin cambio,0.9914170897073706,bastante rápido hacia atrás,0.5189008051382367,bastante rápido hacia delante,0.5162685876518764,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.984936162177401,0.703846976230319,-28.823129460563525,-22.700423351752388,muy cerca,0.9748936036290017,acercandose,1.0,despacito hacia atrás,0.9411564730281763,despacito hacia atrás,0.6350211675876194,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.4144410884042764,-0.758180119780738,90.56900416821647,-54.819175158735575,lejos,0.975931519326206,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6295206210316107,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.01509343034171437,0.018043447976353405,15.633497628742903,35.965982097181076,ok,0.9622664241457141,sin cambio,0.909782760118233,muy lento hacia delante,0.7183251185628549,despacito hacia delante,0.7017008951409462,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.4137976851678816,0.7333425185891557,61.6645441063812,19.483820444846643,lejos,0.9770038580535306,acercandose,1.0,rápidamente hacia delante,0.91677279468094,muy lento hacia delante,0.5258089777576679,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.4918325312261085,0.38729292701197016,61.58606635993817,16.82795170765749,lejos,0.8469457812898192,acercandose,1.0,rápidamente hacia delante,0.9206966820030914,muy lento hacia delante,0.6586024146171254,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.9683196569746133,-0.19878893963041822,92.32681528111604,-49.64196218395547,muy lejos,0.9471994282910221,alejandose,0.9939446981520911,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7589509454011133,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.9666488933270164,-0.26048027553607456,-22.027211203946198,-19.634572814779926,muy cerca,0.944414822211694,alejandose,1.0,despacito hacia atrás,0.6013605601973099,muy lento hacia atrás,0.5182713592610037,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.03146313374482732,-0.9364403942595843,63.352454006880656,-10.000000000000016,ok,0.9213421656379317,alejandose,1.0,rápidamente hacia delante,0.8323772996559672,muy lento hacia atrás,0.9985714285718043,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
0.9344251979193431,0.011002557675475942,-38.51982206587531,-5.5079903410083935,muy cerca,0.8907086631989052,sin cambio,0.9449872116226203,más o menos rápido hacia atrás,0.8519822065875311,muy lento hacia atrás,0.7753995170504197,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.34106843889724686,-0.5997352221792659,64.64142759607319,-9.999999999999988,lejos,0.8526710972431172,alejandose,1.0,rápidamente hacia delante,0.7679286201963407,muy lento hacia atrás,0.9985714285718049,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
